aadhar_id,credit,debit
123456789012,75000,5000
123456789012,30000,2000
123456789012,40000,10000
123456789012,20000,1500
123456789012,60000,8000
123456789012,90000,7000
123456789012,25000,3000
123456789012,55000,1000
123456789012,80000,9000
123456789012,10000,500
987654321098,65000,4000
987654321098,50000,7000
987654321098,75000,2000
987654321098,45000,3000
987654321098,55000,5000
987654321098,85000,8000
987654321098,95000,6000
987654321098,70000,10000
987654321098,30000,1500
987654321098,10000,2000
111111111111,60000,8000
111111111111,90000,7000
111111111111,25000,3000
111111111111,55000,1000
111111111111,80000,9000
111111111111,10000,500
111111111111,65000,4000
111111111111,50000,7000
111111111111,75000,2000
111111111111,45000,3000
111111111111,55000,5000
